name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Усть-Каменогорск,2011-03-28,5.1,-7.9,-1.6,3.4,-10.6,-3.1,-4.1,83.8,0,0,0,snow,69.8,53,,10.9,10.7,1024,35.3,9.4,,,,,2011-03-28T06:16:20,2011-03-28T18:54:08,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-29,-0.9,-10.5,-3.8,-1,-15.4,-8.1,-5.5,88.1,0.4,100,16.67,"rain,snow",0,59.3,,21.6,304.6,1029.1,62.3,10,,,,,2011-03-29T06:14:09,2011-03-29T18:55:42,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-30,-1.9,-13.7,-7.4,-1.9,-18.5,-9.9,-9.9,82.9,0,0,0,,0,57.3,,10.8,313,1030.3,32.8,11,,,,,2011-03-30T06:11:59,2011-03-30T18:57:17,0.85,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-31,3.1,-13,-4.9,0.2,-13,-6,-7.7,82.3,0,0,0,,0,59.5,,10.8,12.1,1027.8,0,9.3,,,,,2011-03-31T06:09:49,2011-03-31T18:58:51,0.89,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-01,10,-9.6,0.2,10,-12.8,-1.1,-3.9,75.4,0,0,0,,0,54.6,,14.4,106.7,1023.5,44.7,11,,,,,2011-04-01T06:07:39,2011-04-01T19:00:25,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-02,13.9,-3.4,4.7,13.9,-6.7,2.3,-1.8,63.8,0,0,0,,0,27.2,,25.3,139.6,1017.3,71,11,,,,,2011-04-02T06:05:30,2011-04-02T19:01:59,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-03,9.1,-5.4,2.4,5.4,-10.4,-2.1,-0.9,80.6,2,100,4.17,"rain,snow",0.6,8.4,82.8,28.8,243,1016.7,92,9,,,,,2011-04-03T06:03:21,2011-04-03T19:03:33,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-04,-0.1,-9.2,-3.8,-2.9,-13.4,-7.5,-7.3,77.7,11.2,100,8.33,snow,0,2.5,,21.6,225.1,1035.8,58.9,13.1,,,,,2011-04-04T06:01:12,2011-04-04T19:05:07,0.02,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-05,0.1,-4,-1.3,-2.1,-10.5,-7.4,-3.5,85.6,1,100,4.17,"rain,snow",5.5,3.3,,36,147.8,1031.4,93.3,6.6,,,,,2011-04-05T05:59:03,2011-04-05T19:06:41,0.06,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-06,4.1,-4.2,0.6,0.7,-7.3,-3.5,-2.7,79.6,0.5,100,4.17,"rain,snow",2.9,11.5,,25.2,118.3,1032.4,88.7,10.7,,,,,2011-04-06T05:56:55,2011-04-06T19:08:15,0.09,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-07,8.1,-5.9,1.2,6.9,-9.4,-1.3,-4.5,67.8,0,0,0,"rain,snow",43.8,30.2,,18,107,1026.6,81.9,12.7,,,,,2011-04-07T05:54:47,2011-04-07T19:09:49,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-08,9.1,-4.2,2.8,8.1,-4.2,1.8,-2.6,70,0,0,0,,0,33.5,,14.4,19.7,1021.7,56.9,11.1,,,,,2011-04-08T05:52:40,2011-04-08T19:11:23,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-09,15,-3.6,5.3,15,-6.1,4.5,-1.7,65.3,0,0,0,,0,33.8,,25.2,116.5,1015.3,54.2,11.1,,,,,2011-04-09T05:50:33,2011-04-09T19:12:57,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-10,20.2,-1.6,7.9,20.2,-4.9,7.4,1.6,69.5,0,0,0,,0,29.6,,18,51.7,1010.8,83.4,11,,,,,2011-04-10T05:48:27,2011-04-10T19:14:31,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-11,20.1,3,11.2,20.1,2.2,10.7,3.5,63.1,0.4,100,12.5,rain,0,9.7,,24.9,110.5,1012,85.2,11,,,,,2011-04-11T05:46:21,2011-04-11T19:16:05,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-12,20,3.6,11.9,20,3.6,11.8,7.3,75.6,1,100,4.17,rain,0,0,,14.4,43.3,1015.1,73.6,10.9,,,,,2011-04-12T05:44:16,2011-04-12T19:17:39,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-13,23,2,12.2,23,2,12.1,5.9,68.4,0,0,0,rain,0,9.4,,18,19.7,1017,24.8,10.9,,,,,2011-04-13T05:42:11,2011-04-13T19:19:13,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-14,25,2,13.4,25,2,13.4,4.9,62.8,0,0,0,,0,8.4,,14.4,58.7,1014.4,31.4,10.9,,,,,2011-04-14T05:40:07,2011-04-14T19:20:47,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-15,25.1,3,14.6,25.1,2.3,14.4,5.7,59.8,0,0,0,,0,0.7,,18,11.4,1011.8,22.3,11,,,,,2011-04-15T05:38:04,2011-04-15T19:22:21,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-16,26.1,3.1,15.2,26.1,3.1,15.2,5.6,58.4,0.1,100,4.17,rain,0,0,,10.9,14,1013.5,55.5,11,,,,,2011-04-16T05:36:01,2011-04-16T19:23:54,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-17,17,7.1,10.6,17,4.4,10.4,8,84.1,0.5,100,4.17,rain,0,0,,21.3,269.6,1022.7,100,11.1,,,,,2011-04-17T05:33:59,2011-04-17T19:25:28,0.47,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-18,19.1,3.8,10.9,19.1,3.8,10.5,6.4,77.2,2,100,4.17,rain,0,0,,11.1,291.1,1022,56.1,8.9,,,,,2011-04-18T05:31:58,2011-04-18T19:27:02,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-19,23,2.1,13.2,23,1.4,13,4.6,62.8,0,0,0,,0,0,,10.8,141.5,1014.8,52.8,11.1,,,,,2011-04-19T05:29:58,2011-04-19T19:28:36,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-20,20.1,8.4,13.8,20.1,7,13.6,6.3,61.9,1.5,100,12.5,rain,0,0,,18,314.7,1018.8,85.9,11.1,,,,,2011-04-20T05:27:58,2011-04-20T19:30:09,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-21,26.9,4,15.8,26.2,4,15.8,6.4,59,0,0,0,,0,0,,18,8.8,1020.9,66.3,11,,,,,2011-04-21T05:26:00,2011-04-21T19:31:43,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
Усть-Каменогорск,2011-04-22,29.1,7.4,18.7,27.4,6.5,18.2,4.1,45.7,0,0,0,,0,0,,24.9,165.4,1016.3,69.4,11.2,,,,,2011-04-22T05:24:02,2011-04-22T19:33:16,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-23,19.2,5.7,13.8,19.2,4.2,13.5,3.7,52.4,2,100,4.17,rain,0,0,64.8,54,264,1016.5,57.6,11.1,,,,,2011-04-23T05:22:05,2011-04-23T19:34:50,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-24,16,-1,8,16,-1,7.5,-2.4,53.7,0.3,100,4.17,rain,0,0,,21.3,279.1,1020.6,45.7,11.1,,,,,2011-04-24T05:20:10,2011-04-24T19:36:23,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-25,17.1,-1,9.1,17.1,-3.5,8.7,1.3,61.6,0,0,0,,0,0,,14.3,117.8,1013.8,75.1,10.9,,,,,2011-04-25T05:18:15,2011-04-25T19:37:56,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-26,20.1,7,14.7,20.1,4.9,14.6,6.6,59.5,2,100,4.17,rain,0,0,,36,291.9,1012.4,86.9,11.1,,,,,2011-04-26T05:16:22,2011-04-26T19:39:29,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-27,22.1,2,11.7,22.1,2,11.1,5.8,69.6,1,100,4.17,rain,0,0,,39.6,264.8,1012.2,74.6,11.2,,,,,2011-04-27T05:14:29,2011-04-27T19:41:02,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-28,10.9,2,5.9,10.9,-3.3,3,-2.7,58.1,3,100,8.33,rain,0,0,,32.4,292.5,1023.1,63.7,10.9,,,,,2011-04-28T05:12:38,2011-04-28T19:42:35,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-29,19.1,-1.1,9.7,19.1,-3.1,9.3,-0.9,52.5,0.5,100,4.17,rain,0,0,,18,20.7,1019.7,64.1,11,,,,,2011-04-29T05:10:48,2011-04-29T19:44:07,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-04-30,22.1,0.1,12.4,22.1,0.1,12.3,-0.1,47,0,0,0,,0,0,,10.8,296.6,1015.2,44.8,10.9,,,,,2011-04-30T05:08:59,2011-04-30T19:45:40,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
